symbol,exchange,name,sector,industry,slug
INTEU,NASDAQ,Integral Acquisition 1  Unt,Финансы,Инвестиционные холдинги,integral-acquisition-1-unt
BUJA,NASDAQ,Bukit Jalil Global Acquisition 1,,,bukit-jalil-global-acquisition-1
CCTS,NASDAQ,Cactus Acquisition  1,Финансы,Инвестиционные холдинги,cactus-acquisition-1
FLWS,NASDAQ,1-800 FLOWERS.COM,Потребительские товары выборочного спроса,Специализированные розничные торговцы,1-800-flowers.com
CCTSU,NASDAQ,Cactus Acquisition 1 Unt,Финансы,Инвестиционные холдинги,cactus-acquisition-1-unt
NVNIW,NASDAQ,Nvni Group Equity Warrant Exp 1 November 2028,,,nvni-group-ltd-warrant-1nov28]
INTE,NASDAQ,Integral Acquisition 1,Финансы,Инвестиционные холдинги,integral-acquisition-1
BUJAU,NASDAQ,Bukit Jalil Global Acquisition 1 Unt,Финансы,Инвестиционные холдинги,bukit-jalil-global-acq-1-unit
QQQX,NASDAQ,Nuveen NASDAQ 100 Dynamic Overwrite,Финансы,Коллективные инвестиции,nuveen-nasdaq-100-dynamic-overwrite
TXG,NASDAQ,10X Genomics,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,10x-genomics-inc
YI,NASDAQ,111 Inc,Здравоохранение,Фармацевтические компании,111-inc
YQ,NASDAQ,17 Education Tech,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,17-education-technology-group
ATNF,NASDAQ,180 Life Sciences,Здравоохранение,Биотехнологии и медицинские исследования,kbl-merger-iv
TURN,NASDAQ,180 Degree Capital,Финансы,Инвестиционно-банковские и инвестиционные услуги,harris---harris-g
BCOW,NASDAQ,1895 of Wisconsin,Финансы,Банковские услуги,1895-of-wisconsin
SRCE,NASDAQ,1st Source,Финансы,Банковские услуги,1st-source-corp
DIBS,NASDAQ,1Stdibs.Com,Технологии,Программное обеспечение и ИТ-услуги,1stdibs.com
TRON,NASDAQ,Corner Growth Acquisition 2,Финансы,Инвестиционные холдинги,corner-growth-acquisition-2
SVRE,NASDAQ,Saverone 2014 ADR,Технологии,Программное обеспечение и ИТ-услуги,saverone-2014-adr
VTTVX,NASDAQ,Vanguard Target Retirement 2025,,,vanguard-target-retirement-2025
RUMBW,NASDAQ,Rumble Warrant Sep 2027,Технологии,Программное обеспечение и ИТ-услуги,cf-acquisition-corp-vi
XXII,NASDAQ,22nd Century,Потребительские товары повседневного спроса,Еда и табачные изделия,22nd-cntry
ME,NASDAQ,23Andme Holding Co,Здравоохранение,Учреждения и услуги здравоохранения,vg-acquisition
TSVT,NASDAQ,2Seventy Bio,Здравоохранение,Биотехнологии и медицинские исследования,2seventy-bio
TWOU,NASDAQ,2U Inc,Технологии,Программное обеспечение и ИТ-услуги,2u-inc
STAF,NASDAQ,Staffing 360,Промышленность,Профессиональные и коммерческие услуги,staffing-360
KRKR,NASDAQ,36Kr Holdings,Промышленность,Профессиональные и коммерческие услуги,36kr-holdings-inc
SCWO,NASDAQ,374Water,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",374water-otc
ANY,NASDAQ,Sphere 3D,Технологии,Финансовые технологии (финтех) и инфраструктура,sphere-3d-c
ALPP,NASDAQ,Alpine 4 Holdings,Технологии,Электронное оборудование и запчасти,alpine-4-technologies-ltd
WDFC,NASDAQ,WD-40,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,wd-40-company
FDMT,NASDAQ,4D Molecular,Здравоохранение,Биотехнологии и медицинские исследования,4d-molecular-therapeutics
BGFV,NASDAQ,Big 5,Потребительские товары выборочного спроса,Специализированные розничные торговцы,big-5-sporting-go
FEAM,NASDAQ,5E Advanced Materials,Сырье,Металлургия и горнодобывающая промышленность,5e-advanced-materials
OCCIN,NASDAQ,OFS Credit Prf 6,Финансы,Коллективные инвестиции,ofs-credit-prf-6
SXTP,NASDAQ,60 Degrees Pharmaceuticals,Здравоохранение,Фармацевтические компании,60-degrees-pharmaceuticals
OXLCN,NASDAQ,Oxford Lane Capital 7 Prf,Финансы,Коллективные инвестиции,oxford-lane-capital-corp-cn-pref
HUT,NASDAQ,Hut 8,Технологии,Финансовые технологии (финтех) и инфраструктура,hut-8-mining?cid=1079918
ETNB,NASDAQ,89bio,Здравоохранение,Биотехнологии и медицинские исследования,89bio-inc
EGHT,NASDAQ,8x8,Технологии,Телекоммуникационные услуги,8x8-inc
OXLCO,NASDAQ,Oxford Lane Capital Pref 9,Финансы,Коллективные инвестиции,oxford-lane-capital-corp-co-pref
MASS,NASDAQ,908 Devices,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,908-devices-inc
CSSEN,NASDAQ,Chicken Soup for The Soul Entertainment PRF 950,Потребительские товары выборочного спроса,СМИ и издательское дело,chicken-soup-for-the-soul-prf
NNAGU,NASDAQ,99 Acquisition Unt,Финансы,Инвестиционные холдинги,99-acquisition-unt
NNAG,NASDAQ,99 Acquisition,Финансы,Инвестиционные холдинги,99-acquisition
JFU,NASDAQ,9F,Финансы,Инвестиционно-банковские и инвестиционные услуги,9f-inc
OZKAP,NASDAQ,Bank Ozk Prf A,Финансы,Банковские услуги,bank-ozk-prf-a
KELYA,NASDAQ,Kelly Services A,Промышленность,Профессиональные и коммерческие услуги,kelly-services-(a)
FWONA,NASDAQ,Liberty Media Formula A,Потребительские товары выборочного спроса,СМИ и издательское дело,liberty-media-corp-(a)
QRTEA,NASDAQ,Qurate Retail A,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,liberty-media-inter
OZKAP,NASDAQ,Bank Ozk Prf A,Финансы,Банковские услуги,bank-ozk-prf-a
ASCBU,NASDAQ,A Unt,Финансы,Инвестиционные холдинги,a-spac-ii-acquisition
SSP,NASDAQ,EW Scripps A,Потребительские товары выборочного спроса,СМИ и издательское дело,e.w.-scripps-comp
NWSA,NASDAQ,News Corp A,Потребительские товары выборочного спроса,СМИ и издательское дело,news-corp.
EVER,NASDAQ,EverQuote A,Технологии,Программное обеспечение и ИТ-услуги,everquote
CMLS,NASDAQ,Cumulus Media A,Потребительские товары выборочного спроса,СМИ и издательское дело,cumulus-media-a
APM,NASDAQ,Aptorum A,Здравоохранение,Фармацевтические компании,aptorum-a
HSDT,NASDAQ,Helius Medical A,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,helius-medical-technologies-inc-a
SLNHP,NASDAQ,Soluna Holdings Prf A,Технологии,Программное обеспечение и ИТ-услуги,mechanical-technology-prf
