symbol,exchange,name,sector,industry,slug
TSVT-RM,MCX,2Seventy Bio,Healthcare,Biotechnology,2seventy-bio?cid=1180705
ABRD,MCX,Abrau Durso OAO,Consumer Staples,Beverages,abrau-durso-oao
AAP-RM,MCX,Advance Auto Parts,Consumer Discretionary,Specialty Retail,advance-auto-parts?cid=1180677
AFLT,MCX,Aeroflot,Industrials,Airlines,aeroflot
AFKS,MCX,AFK Sistema,Communication Services,Wireless Telecommunication Services,afk-sistema_rts
ABNB-RM,MCX,Airbnb,Consumer Discretionary,"Hotels, Restaurants & Leisure",airbnb-inc?cid=1180675
TRNFP,MCX,AK Transneft Pref,Energy,"Oil, Gas & Consumable Fuels",transneft-p_rts
AVAN,MCX,AKB Avangard OAO,Financial,Banks,akb-avangard-oao
PRMB,MCX,Akb Primorye OAO,Financial,Banks,akb-primorye-oao
ROSB,MCX,AKB Rosbank,Financial,Banks,rosbank
AKRN,MCX,Akron,Materials,Chemicals,akron_rts
ALGN-RM,MCX,Align,Healthcare,Health Care Equipment & Supplies,align-technology?cid=1180678
ALRS,MCX,ALROSA ao,Materials,Metals & Mining,alrosa-ao
AWK-RM,MCX,American Water Works,Utilities,Water Utilities,american-water-works-inc?cid=1179768
AMP-RM,MCX,Ameriprise Financial,Financial,Capital Markets,ameriprise-fincl?cid=1182937
ABC-RM,MCX,AmerisourceBergen,Healthcare,Health Care Providers & Services,amerisourcebergn?cid=1179756
AME-RM,MCX,Ametek,Industrials,Electrical Equipment,ametek-inc?cid=1179759
ZILL,MCX,AMO ZIL PAO,Consumer Discretionary,Automobiles,amo-zil
BANE,MCX,ANK Bashneft,Energy,"Oil, Gas & Consumable Fuels",bashneft_rts
BANEP,MCX,ANK Bashneft Pref,Energy,"Oil, Gas & Consumable Fuels",bashneft-(pref)
APPH-RM,MCX,Appharvest,Consumer Staples,Food Products,novus-capital-corp?cid=1183158
APTK,MCX,Apteki 36,Consumer Staples,Food & Staples Retailing,apteka-36-6_rts
ANET-RM,MCX,Arista Networks,Information Technology,Communications Equipment,arista-networks?cid=1180676
AJG-RM,MCX,Arthur J Gallagher,Financial,Insurance,arthur-j.-gallagher---co?cid=1179748
AMEZ,MCX,Ashinskiy Metzavod PAO,Materials,Metals & Mining,ashinskiy-metallurgical-works
ASSB,MCX,Astrakhanskaya energosbytovaya OAO,Utilities,Electric Utilities,astrakhan-power-sale-comp
AZO-RM,MCX,AutoZone,Consumer Discretionary,Specialty Retail,autozone-inc?cid=1182935
AVY-RM,MCX,Avery Dennison,Materials,Containers & Packaging,avery-dennison?cid=1182936
SIBG,MCX,Ays Stim Rus PAO,Consumer Staples,Food Products,sibirskiy-gostinets-pao
KUZB,MCX,Bank Kuznetskiy OAO,Financial,Banks,bank-kuznetskiy-oao
BSPBP,MCX,Bank SanktPeterburg PAO,Financial,Banks,bank-sanktpeterburg-pao-prf
USBN,MCX,Bank Uralsib,Financial,Banks,bank-uralsib
VTBR,MCX,Bank VTB PAO,Financial,Banks,vtb_rts
BISV,MCX,BashInformSvyaz ao,Communication Services,Diversified Telecommunication Services,bashinformsvyaz
BISVP,MCX,Bashinformsvyaz Pref,Communication Services,Diversified Telecommunication Services,bashinformsvyaz-(pref)
BBBY-RM,MCX,Bed Bath & Beyond,Consumer Discretionary,Specialty Retail,bed-bath---beyond-inc?cid=1180680
