symbol,exchange,name,sector,industry,slug
TSVT-RM,Moscow,2Seventy Bio,Healthcare,Biotechnology,2seventy-bio?cid=1180705
TWOU-RM,Moscow,2U Inc,Consumer Discretionary,Diversified Consumer Services,2u-inc?cid=1185384
MMM-RM,Moscow,3M,Industrials,Industrial Conglomerates,3m-co?cid=1172690
EGHT-RM,Moscow,8x8,Information Technology,Software,8x8-inc?cid=1185084
ABT-RM,Moscow,Abbott Labs,Healthcare,Health Care Equipment & Supplies,abbott-laboratories?cid=1169909
ABBV-RM,Moscow,AbbVie,Healthcare,Biotechnology,abbvie-inc?cid=1167266
ANF-RM,Moscow,Abercrombie&Fitch,Consumer Discretionary,Specialty Retail,aberc-fitch-a?cid=1185078
ABMD-RM,Moscow,ABIOMED,Healthcare,Health Care Equipment & Supplies,abiomed?cid=1177911
ABRD,Moscow,Abrau Durso OAO,Consumer Staples,Beverages,abrau-durso-oao
ASO-RM,Moscow,Academy Sports,Consumer Discretionary,Specialty Retail,academy-sports-outdoors-inc?cid=1184110
ACAD-RM,Moscow,ACADIA,Healthcare,Biotechnology,acadia-pharmaceuticals?cid=1177290
ATVI-RM,Moscow,Activision Blizzard,Communication Services,Entertainment,activision-inc?cid=1165933
ADBE-RM,Moscow,Adobe,Information Technology,Software,adobe-sys-inc?cid=1167265
ADP-RM,Moscow,ADP,Information Technology,IT Services,auto-data-process?cid=1177292
AAP-RM,Moscow,Advance Auto Parts,Consumer Discretionary,Specialty Retail,advance-auto-parts?cid=1180677
AFLT,Moscow,Aeroflot,Industrials,Airlines,aeroflot
AFKS,Moscow,AFK Sistema,Communication Services,Wireless Telecommunication Services,afk-sistema_rts
AFL-RM,Moscow,Aflac,Financial,Insurance,aflac-inc?cid=1177293
A-RM,Moscow,Agilent Technologies,Healthcare,Life Sciences Tools & Services,agilent-tech?cid=1179710
AIG-RM,Moscow,AIG,Financial,Insurance,american-intl-group?cid=1178089
APD-RM,Moscow,Air Products,Materials,Chemicals,air-prods---chem?cid=1177298
ABNB-RM,Moscow,Airbnb,Consumer Discretionary,"Hotels, Restaurants & Leisure",airbnb-inc?cid=1180675
TRNF_p,Moscow,AK Transneft Pref,Energy,"Oil, Gas & Consumable Fuels",transneft-p_rts
AKAM-RM,Moscow,Akamai,Information Technology,IT Services,akamai-technologies-inc?cid=1179721
AVAN,Moscow,AKB Avangard OAO,Financial,Banks,akb-avangard-oao
PRMB,Moscow,Akb Primorye OAO,Financial,Banks,akb-primorye-oao
ROSB,Moscow,AKB Rosbank,Financial,Banks,rosbank
AKRN,Moscow,Akron,Materials,Chemicals,akron_rts
ALK-RM,Moscow,Alaska Air,Industrials,Airlines,alaska-air?cid=1179705
ALB-RM,Moscow,Albemarle,Materials,Chemicals,albemarle?cid=1177295
AA-RM,Moscow,Alcoa,Materials,Metals & Mining,alcoa?cid=1177926
BABA-RMDR,Moscow,Alibaba ADR,Consumer Discretionary,Internet & Direct Marketing Retail,alibaba?cid=1167268
ALGN-RM,Moscow,Align,Healthcare,Health Care Equipment & Supplies,align-technology?cid=1180678
LNT-RM,Moscow,Alliant Energy,Utilities,Electric Utilities,alliant-energy?cid=1179727
MDRX-RM,Moscow,Allscripts,Healthcare,Health Care Technology,allscripts-misys-healthcre-solution?cid=1185375
ALL-RM,Moscow,Allstate,Financial,Insurance,allstate-corporation?cid=1179703
ALLY-RM,Moscow,Ally Financial Inc,Financial,Consumer Finance,ally-financ?cid=1183807
GOOG-RM,Moscow,Alphabet C,Communication Services,Interactive Media & Services,google-inc-c?cid=1165937
ALRS,Moscow,ALROSA ao,Materials,Metals & Mining,alrosa-ao
AYX-RM,Moscow,Alteryx,Information Technology,Software,alteryx-inc?cid=1177912
ATUS-RM,Moscow,Altice USA,Communication Services,Media,altice-usa-inc?cid=1183803
MO-RM,Moscow,Altria,Consumer Staples,Tobacco,altria-group?cid=1177334
AMZN-RM,Moscow,Amazon.com,Consumer Discretionary,Internet & Direct Marketing Retail,amazon-com-inc?cid=1165932
AMC-RM,Moscow,AMC Entertainment,Communication Services,Entertainment,amc-entertat-hld?cid=1177874
AMD-RM,Moscow,AMD,Information Technology,Semiconductors & Semiconductor Equipment,adv-micro-device?cid=1165931
AEE-RM,Moscow,Ameren,Utilities,Multi-Utilities,ameren-corp?cid=1179728
AAL-RM,Moscow,American Airlines,Industrials,Airlines,american-airlines-group?cid=1167264
AEO-RM,Moscow,American Eagle Outfitters,Consumer Discretionary,Specialty Retail,american-eagle-outfitters?cid=1183738
AEP-RM,Moscow,American Electric Power,Utilities,Electric Utilities,american-electric?cid=1178116
AXP-RM,Moscow,American Express,Financial,Consumer Finance,american-express?cid=1177884
AWK-RM,Moscow,American Water Works,Utilities,Water Utilities,american-water-works-inc?cid=1179768
AMP-RM,Moscow,Ameriprise Financial,Financial,Capital Markets,ameriprise-fincl?cid=1182937
ABC-RM,Moscow,AmerisourceBergen,Healthcare,Health Care Providers & Services,amerisourcebergn?cid=1179756
AME-RM,Moscow,Ametek,Industrials,Electrical Equipment,ametek-inc?cid=1179759
AMGN-RM,Moscow,Amgen,Healthcare,Biotechnology,amgen-inc?cid=1171996
FOLD-RM,Moscow,Amicus,Healthcare,Biotechnology,amicus-therapeutics?cid=1184154
ZILL,Moscow,AMO ZIL PAO,Consumer Discretionary,Automobiles,amo-zil
APH-RM,Moscow,Amphenol,Information Technology,"Electronic Equipment, Instruments & Components",amphenol-corp?cid=1177910
