symbol,exchange,name,sector,industry,slug
TGKA,MCX,ТГК №1 ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tgk-1
TGKN,MCX,ТГК-14,Коммунальные услуги,Водоснабжающие и коммунальные компании,tgc-14
OGKB,MCX,ОГК-2 ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,ogk-2_rts
APTK,MCX,Аптечная сеть 36,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,apteka-36-6_rts
KLVZ,MCX,Алкогольная Группа Кристалл,,,alcohol-crystal-pao
SBCN,MCX,UK Pervaya AO,,,uk-pervaya-ao
MBNK,MCX,МТС-Банк,Финансы,Банковские услуги,mts-bank-pao
BSPBP,MCX,Банк Санкт-Петербург (прив.),Финансы,Банковские услуги,bank-sanktpeterburg-pao-prf
DELI,MCX,Каршеринг Руссия,,,carsharing-russia-pao
FPR,MCX,Primary Placement Fund CEIF RU,Финансы,Коллективные инвестиции,fond-pervichnykh-razmeshcheniy
CIANDR,MCX,Cian DRC,Технологии,Программное обеспечение и ИТ-услуги,cian-adr
GEMC,MCX,United Medical Group Cy Plc,Здравоохранение,Учреждения и услуги здравоохранения,united-medical-group-drc
VKCO,MCX,VK DRC,Технологии,Программное обеспечение и ИТ-услуги,mail.ru-grp-wi
MGNTDR,MCX,Magnit PAO DRC,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,magnit-cfd
OKEYDR,MCX,OKey DRC,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,okey-drc?cid=1168315
MISB,MCX,TNS Energo Mariy El PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,marienergosbyt
MISBP,MCX,TNS Energo Mariy El PAO Prf,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,marienergosbyt-(pref)
ELFV,MCX,EL5 Energo PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,ogk-5
ELMT,MCX,Element PAO,,,element-pao
EELT,MCX,Yevropyeyskaya Elyektrotyekhnika PAO,Промышленность,Строительство и проектирование,yevropeyskaya-elektrotekhnika
YAKG,MCX,Yakutskaya Toplivno Energeticheskaya Kompaniya PAO,Энергетика,Газ и нефть,yatek
KBSB,MCX,TNS Energo Kuban’ PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kubanenergosbyt-oao
VRSBP,MCX,TNS Energo Voronezh PAO Prf,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,voronezh-sb-(pref)
YRSB,MCX,TNS Energo Yaroslavl PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,yask
ETLNDR,MCX,Etalon Gr,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,etalon-group
LEAS,MCX,LK Europlan PAO,,,lk-europlan-pao
HNFG,MCX,Henderson Fashion,Потребительские товары выборочного спроса,Специализированные розничные торговцы,henderson-fashion-group-pao
FESH,MCX,FESH,Промышленность,Транспортная инфраструктура,dvmp-oao
FIXPDR,MCX,Fix Price Group,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,fix-price-group-drc?cid=1171256
FLOT,MCX,FLOT,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",sovcomflot-pao
GAZAP,MCX,Gaz PAO Pref,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,gaz-auto-plant-(pref)
TGKB,MCX,Territorial’naya Generiruyushchaya Kompaniya No2 P,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tgk-2
TGKBP,MCX,Territorial’naya Generiruyushchaya Kompaniya No2 P,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,tgk-2-(pref)
GECO,MCX,TsGRM Genetiko PAO,,,tsgrm-genetiko-pao
GTRK,MCX,Globaltruck Management PAO,Промышленность,Транспортные и логистические услуги,globaltrak
GLTRDR,MCX,GLTRDR,Промышленность,Транспортные и логистические услуги,globaltrans-inv?cid=1167212
HHRUDR,MCX,HeadHunter Group,Промышленность,Профессиональные и коммерческие услуги,headhunter-group-plc
FIVEDR,MCX,X5 Retail Group,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,x5-retail-grp?cid=1061926
SVET,MCX,Светофор Групп,Технологии,Программное обеспечение и ИТ-услуги,svetofor-group-pao
MDMG,MCX,MD Medical Group Investments,Здравоохранение,Учреждения и услуги здравоохранения,md-medical-drc
WUSH,MCX,Whoosh Holding PAO,,,whoosh-holding-pao
TCSG,MCX,TKS Holding MKPAO,Финансы,Инвестиционные холдинги,tcs-group-holding-plc
OZONDR,MCX,Ozon Holdings,Технологии,Программное обеспечение и ИТ-услуги,ozon-holdings-plc
HYDR,MCX,HYDR,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,gidroogk-011d
AQUA,MCX,Inarktika PAO,Потребительские товары повседневного спроса,Еда и табачные изделия,russian-sea-group
IVAT,MCX,Iva PAO,,,iva-pao
MRKK,MCX,Rosseti Severnyi Kavkaz PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-severnogo-kavkaza
LENT,MCX,MK Lenta PAO,Финансы,Инвестиционные холдинги,mk-lenta-pao
LNZLP,MCX,Lenzoloto PAO Prf,Сырье,Металлургия и горнодобывающая промышленность,lenzoloto-oao-pref
ZAYM,MCX,MFK Zaymer PAO,,,mfk-zaymer-pao
MGKL,MCX,Мосгорломбард,,,mgkl-pao
BELU,MCX,НоваБев Групп (Белуга Групп),Потребительские товары повседневного спроса,Напитки,synergy_rts
LVHK,MCX,Левенгук OAO,Технологии,Офисное оборудование,levenguk-oao
ROLO,MCX,Русолово OAO,Сырье,Металлургия и горнодобывающая промышленность,rusolovo-oao
DIOD,MCX,ДИОД OAO,Здравоохранение,Фармацевтические компании,diod-oao
VJGZP,MCX,Var’yeganneftegaz PAO Prf,Энергетика,Газ и нефть,varyeganneftegaz-(pref)
CARM,MCX,SmartTekhGroup PAO,,,smarttekhgroup-pao
MRKC,MCX,Rosseti Tsentr PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-centra
MRKS,MCX,Rosseti Sibir’ PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-sibiri
MRKY,MCX,Rosseti Yug PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-yuga
MRKU,MCX,Rosseti Ural PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-urala-ao
SOFL,MCX,Softline PAO,,,softline-pao
CHGZ,MCX,РН-Западная Сибирь,Промышленность,Профессиональные и коммерческие услуги,chernorgorneft
SVETP,MCX,Светофор Групп (прив.),,,svetofor-pao-prf
MRKZ,MCX,Rosseti Severo Zapad PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-severo-zapada
MRKV,MCX,Rosseti Volga PAO,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-volgi
VJGZ,MCX,Var’yeganneftegaz PAO,Энергетика,Газ и нефть,varyeganneftegaz
SFIN,MCX,SFI PAO,Финансы,Инвестиционные холдинги,yevroplan-pao
POLY,MCX,Solidcore Resources plc PK,Сырье,Металлургия и горнодобывающая промышленность,polymetal
POSI,MCX,POSI,Технологии,Программное обеспечение и ИТ-услуги,gruppa-pozitiv-pao
QIWIDR,MCX,QIWI,Промышленность,Профессиональные и коммерческие услуги,qiwi-plc?cid=960754
RENI,MCX,RENI,Финансы,Страхование,gruppa-renessans-strakhovaniye
RUAL,MCX,RUAL,Сырье,Металлургия и горнодобывающая промышленность,united-company-rusal-plc`
SPBE,MCX,SPBE,Финансы,Инвестиционно-банковские и инвестиционные услуги,spb-birzha-pao
VEON-RX,MCX,VEON,Технологии,Телекоммуникационные услуги,veon-ltd?cid=1180708
VSMO,MCX,VSMO,Сырье,Металлургия и горнодобывающая промышленность,vsmpo-avisma-crp_rts
YRSBP,MCX,YRSB_p,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,yaroslav-sbyt-pref
ZILL,MCX,ZILL,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,amo-zil
ABRD,MCX,Абрау-Дюрсо,Потребительские товары повседневного спроса,Напитки,abrau-durso-oao
AVAN,MCX,Банк Авангард,Финансы,Банковские услуги,akb-avangard-oao
UTAR,MCX,Авиакомпания ЮТэйр,Промышленность,Услуги пассажирских перевозок,utair-aviakompaniya-oao
AGRO,MCX,РОС АГРО ПЛС,Потребительские товары повседневного спроса,Еда и табачные изделия,ros-agro-plc
ALRS,MCX,АК АЛРОСА,Сырье,Металлургия и горнодобывающая промышленность,alrosa-ao
AKRN,MCX,Акрон,Сырье,Химическая промышленность,akron_rts
ASTR,MCX,Астра ао,,,gruppa-astra-pao
ARSA,MCX,УК Арсагера,Финансы,Инвестиционно-банковские и инвестиционные услуги,arsagera
ABIO,MCX,Артген,Здравоохранение,Учреждения и услуги здравоохранения,human-stem-cells-institute
ACKO,MCX,Южурал-Аско,Финансы,Страхование,yuzhural-asko
AMEZ,MCX,Ашинский Метзавод,Сырье,Металлургия и горнодобывающая промышленность,ashinskiy-metallurgical-works
AFLT,MCX,Аэрофлот,Промышленность,Услуги пассажирских перевозок,aeroflot
ASSB,MCX,АЭСК,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,astrakhan-power-sale-comp
USBN,MCX,Банк Уралсиб,Финансы,Банковские услуги,bank-uralsib
PRMB,MCX,Банк Приморье,Финансы,Банковские услуги,akb-primorye-oao
BSPB,MCX,Банк Санкт-Петербург,Финансы,Банковские услуги,bank-st-petersbr_rts
KUZB,MCX,Банк Кузнецкий,Финансы,Банковские услуги,bank-kuznetskiy-oao
BISVP,MCX,Башинформсвязь (прив.),Технологии,Телекоммуникационные услуги,bashinformsvyaz-(pref)
BANE,MCX,Башнефть ПАО,Энергетика,Газ и нефть,bashneft_rts
BANEP,MCX,Башнефть (прив.),Энергетика,Газ и нефть,bashneft-(pref)
BLNG,MCX,Белон,Энергетика,Угледобывающая промышленность,belon_rts
MOEX,MCX,Московская биржа,Финансы,Инвестиционно-банковские и инвестиционные услуги,moskovskaya-birzha-oao
BRZL,MCX,Бурятзолото,Сырье,Металлургия и горнодобывающая промышленность,buryatzoloto
VGSB,MCX,Волгоградэнергосбыт,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,volgogradenergosbyt
VGSBP,MCX,Волгоградэнергосбыт (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,volgogradenergosbyt-(pref)
VRSB,MCX,Воронежская ЭСК,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,voronezh-sb
VTBR,MCX,ВТБ,Финансы,Банковские услуги,vtb_rts
VLHZ,MCX,ВХЗ,Сырье,Химическая промышленность,vladimirskiy-khimicheskiy
VSYD,MCX,Выборгский ССЗ,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",vyborgskiy-sudostroitelnyi-zavod
VSYDP,MCX,Выборгский ССЗ (прив.),Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",vyborgskiy-sudostroitelnyi-pao
GAZT,MCX,ГАЗ-Тек,Финансы,Инвестиционно-банковские и инвестиционные услуги,gaz-tek
GAZA,MCX,Газ,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,gaz-auto-plant
RTGZ,MCX,Газпром Ростов-на-Дону,Коммунальные услуги,Газоснабжение,gazprom-gazoraspredeleniye
GAZP,MCX,Газпром,Энергетика,Газ и нефть,gazprom_rts
SIBN,MCX,Газпром нефть,Энергетика,Газ и нефть,gazprom-neft_rts
SMLT,MCX,ГК Самолет,Недвижимость,Операции с недвижимостью,gk-samolet-pao
KOGK,MCX,Коршуновский ГОК,Сырье,Металлургия и горнодобывающая промышленность,korshynov-mining-plant
ENPG,MCX,ЭН+ Груп,Сырье,Металлургия и горнодобывающая промышленность,en-plus-group-international-pao
SGZH,MCX,Сегежа Групп,Сырье,Бумага и изделия из древесины,segezha-group-pao
PIKK,MCX,Группа Компаний ПИК,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,pik_rts
LSRG,MCX,Группа ЛСР,Недвижимость,Операции с недвижимостью,lsr-group_rts
GCHE,MCX,Группа Черкизово,Потребительские товары повседневного спроса,Еда и табачные изделия,gruppa-cherkizovo
DSKY,MCX,Детский мир,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,detskiy-mir-pao
DZRDP,MCX,ДЗРД (прив.),Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",donskoy-zavod-radiodetaley-oao-pref
DZRD,MCX,ДЗРД,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",donskoy-zavod-radiodetaley-oao
DIAS,MCX,Диасофт,,,diasoft-pao
RTSBP,MCX,ТНС энерго Ростов-на-Дону,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,rostov-sb-(pref)
RTSB,MCX,ТНС энерго Ростов-на-Дону,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,rostov-sb
DVEC,MCX,ДЭК ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,dec
EUTR,MCX,ЕвроТранс,,,yevrotrans-pao
IRAO,MCX,Интер РАО ЕЭС ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,inter-rao-ees_mm
FEES,MCX,ФСК ЕЭС ОАО,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,fsk-ees_rts
ZVEZ,MCX,Звезда,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",zvezda
MRKP,MCX,Россети Центр и Приволжье,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mrsk-cip
IGSTP,MCX,Ижсталь (прив.),Сырье,Металлургия и горнодобывающая промышленность,izhstal-(pref)
IGST,MCX,Ижсталь,Сырье,Металлургия и горнодобывающая промышленность,izhstal
RUSI,MCX,ИК РУСС-ИНВЕСТ,Финансы,Инвестиционно-банковские и инвестиционные услуги,ic-russ-invest
INGR,MCX,Инград ,Недвижимость,Операции с недвижимостью,otkrytye-investitsii-oao
IRKT,MCX,Иркут,Промышленность,Аэрокосмическая и оборонная промышленность,irkut-corp
KLSB,MCX,Калужская сбытовая,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kaluga-power-sale-comp
KMAZ,MCX,КАМАЗ,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",kamaz
KCHE,MCX,Камчатскэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kamchatskenergo
KCHEP,MCX,Камчатскэнерго (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kamchatskenergo-(pref)
KGKCP,MCX,КГК (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kurganskaya-generiruyushchaya-pref
KGKC,MCX,КГК,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kurganskaya-generiruyushchaya-komp
KMEZ,MCX,Ковровский механический,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",kovrovskiy-mekhanicheskiy
KRKOP,MCX,Красный котельщик (прив.),Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",krasny-kotelshchik-(pref)
KRSB,MCX,Красноярскэнергосбыт,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,krasnoyarskenergosbyt
KRSBP,MCX,Красноярскэнергосбыт (прив.),Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,krasnoyarskenergosbyt-(pref)
KROT,MCX,Красный Октябрь,Потребительские товары повседневного спроса,Еда и табачные изделия,krasnyj-octyabr-co.
KROTP,MCX,Красный Октябрь (прив.),Потребительские товары повседневного спроса,Еда и табачные изделия,krasnyj-octyabr-co.-(pref)
KUBE,MCX,Кубаньэнерго,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,kubanenergo-oao
UKUZ,MCX,Южный Кузбасс ОАО,Энергетика,Угледобывающая промышленность,south-kuzbass
URKZ,MCX,Уральская кузница,Сырье,Металлургия и горнодобывающая промышленность,uralskaya-kuznitsa-oao
