symbol,exchange,name,sector,industry,slug
8495,Hong Kong,1957 & Co Hospitality,Consumer Discretionary,"Hotels, Restaurants & Leisure",1957-co-hospitality
3601,Hong Kong,360 Ludashi,Communication Services,Interactive Media & Services,360-ludashi-holdings-ltd
1361,Hong Kong,361 Degrees Int,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",361-degrees
1530,Hong Kong,3SBio,Healthcare,Biotechnology,3sbio
2051,Hong Kong,51 Credit Card,Financial,Consumer Finance,51-credit-card-inc
0797,Hong Kong,7Road,Communication Services,Entertainment,7road-holdings-ltd
8088,Hong Kong,8088 Investment Holdings,Financial,Capital Markets,aid-partners-capital-hld
1737,Hong Kong,A & S Group,Industrials,Air Freight & Logistics,as-group-holdings-limited
3319,Hong Kong,A-Living Services,Real Estate,Real Estate Management & Development,a-living-services-co-ltd
0800,Hong Kong,A8 New Media,Communication Services,Entertainment,a8-new-media-group-ltd
2018,Hong Kong,AAC Technologies,Information Technology,"Electronic Equipment, Instruments & Components",aac-tech
2686,Hong Kong,AAG Energy Holdings Ltd,Energy,"Oil, Gas & Consumable Fuels",aag-energy-holdings-ltd
1615,Hong Kong,AB Builders Group,Industrials,Construction & Engineering,ab-builders-group
2256,Hong Kong,Abbisko Cayman,Healthcare,Biotechnology,abbisko-cayman
8131,Hong Kong,abc Multiactive,Information Technology,Software,abc-multiactive-ltd
1627,Hong Kong,Able Engineering,Industrials,Construction & Engineering,able-engineering-holdings-ltd
1283,Hong Kong,Accel,Industrials,Construction & Engineering,accel-group-holdings-ltd
0474,Hong Kong,Aceso Life Science,Financial,Consumer Finance,hao-tian-development-group-ltd
1870,Hong Kong,Acme Intl,Industrials,Construction & Engineering,acme-international-holdings-ltd
6669,Hong Kong,Acotec Scientific Holdings,Healthcare,Health Care Equipment & Supplies,acotec-scientific-holdings
9919,Hong Kong,Activation Gr,Communication Services,Media,activation-group-holdings-ltd
2623,Hong Kong,Add New Energy Investment,Materials,Metals & Mining,add-new-energy-investment-holdings
1163,Hong Kong,Adtiger,Communication Services,Media,adtiger-corp-ltd
0900,Hong Kong,Aeon Credit Service Asia,Financial,Consumer Finance,aeon-credit-service-asia-co-ltd
0984,Hong Kong,AEON Stores Hong Kong,Consumer Discretionary,Multiline Retail,aeon-stores-hong-kong-co-ltd?cid=990557
8572,Hong Kong,Aeso Holding,Consumer Discretionary,Diversified Consumer Services,aeso-holding
8341,Hong Kong,Aeso Holding,Consumer Discretionary,Diversified Consumer Services,aeso-holding-ltd
1757,Hong Kong,Affluent Foundation,Industrials,Construction & Engineering,affluent-foundation-holdings-ltd
1466,Hong Kong,Affluent Partners,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",man-sang-jewellery-holdings-ltd
3383,Hong Kong,Agile Group,Real Estate,Real Estate Management & Development,agile-property
1288,Hong Kong,Agricultural Bank Of China,Financial,Banks,agricultural-bank-of-china
1131,Hong Kong,Agritrade,Energy,"Oil, Gas & Consumable Fuels",haitong-international-securities
8279,Hong Kong,AGTech,Information Technology,IT Services,agtech-holding
8290,Hong Kong,Ahsay Backup Software Development,Information Technology,Software,ahsay-backup-software-development-c
1299,Hong Kong,AIA Group,Financial,Insurance,aia-group
0286,Hong Kong,Aidigong Maternal Child Health,Healthcare,Health Care Providers & Services,common-splendor-international-healt
0753,Hong Kong,Air China Ltd,Industrials,Airlines,air-china
0538,Hong Kong,Ajisen China Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",ajisen-(china)
