symbol,exchange,name,sector,industry,slug
TGTG,XETRA,11 88 0 Solutions,Промышленность,Профессиональные и коммерческие услуги,telegate-ag
Z29,XETRA,029 SE,Финансы,Инвестиционные холдинги,mendarion?cid=1195959
1U1,XETRA,11 AG,Технологии,Телекоммуникационные услуги,drillisch
123F,XETRA,123fahrschule SE,Технологии,Программное обеспечение и ИТ-услуги,123fahrschule-se
FF24,XETRA,Fast Finance 24,Финансы,Банковские услуги,beijing-precise-instruments
2GBG,XETRA,2G energy,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",2g-energy-ag
2INVn,XETRA,2Invest,Финансы,Инвестиционные холдинги,sygnis-pharma-ag
V3VGn,XETRA,VITA 34 AG,Здравоохранение,Учреждения и услуги здравоохранения,vita-34-ag?cid=962966
MMM,XETRA,3M,Нециклические компании,Конгломераты — производители потребительских товаров,3m-co?cid=29418
UUUG,XETRA,3U Holding AG,Циклические компании,Специализированные розничные торговцы,3u-holding-ag
HRPKk,XETRA,7C Solarparken,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,7c-solarparken-ag
ERICa,XETRA,Ericsson A,Технологии,Связь и сети,telefon-lm-ericsson?cid=29482
Va,XETRA,Visa A,Технологии,Программное обеспечение и ИТ-услуги,visa-inc?cid=963505
ABEA,XETRA,Alphabet A,Технологии,Программное обеспечение и ИТ-услуги,google-inc?cid=963387
AAQ1k,XETRA,Aap Implantate AG,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,aap-implantate-ag
ABT,XETRA,Abbott Labs,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,abbott-laboratories?cid=963489
AB9,XETRA,ABO Wind,Энергетика,Возобновляемая энергия,abo-wind-ag?cid=1173163
YOUG,XETRA,ABOUT YOU Holding AG,Циклические компании,Диверсифицированные розничные товары,about-you-holding-ag
A4Y,XETRA,Accentro Real Estate,Недвижимость,Операции с недвижимостью,estavis-ag?cid=962888
APME,XETRA,AD pepper media International,Циклические компании,СМИ и издательское дело,ad-pepper-media-international
ADNGk,XETRA,Adesso,Технологии,Программное обеспечение и ИТ-услуги,adesso-ag
ADSGn,XETRA,Adidas,Циклические компании,Текстиль и одежда,adidas-salomon?cid=23229
WAH,XETRA,Wolftank Adisa Holding AG,Промышленность,Профессиональные и коммерческие услуги,wolftank-adisa-holding-ag
ADJ,XETRA,Adler,Недвижимость,Операции с недвижимостью,ado-properties-sarl
AHLAy,XETRA,Alibaba ADR,Технологии,Программное обеспечение и ИТ-услуги,alibaba?cid=1056243
ADVG,XETRA,Adtran Networks SE,Технологии,Связь и сети,adva-exch
QH9,XETRA,ADTRAN,Технологии,Связь и сети,adtran-inc.?cid=1192864
IBU,XETRA,IBU tec advanced,Сырье,Химическая промышленность,ibu-tec-advanced-materials-ag
AMAk,XETRA,Altech Advanced,Сырье,Бумага и изделия из древесины,youbisheng-green-paper-ag?cid=1204838
ABXG,XETRA,Advanced Blockchain,Технологии,Программное обеспечение и ИТ-услуги,advanced-blockchain?cid=1173167
A62,XETRA,Advantag,Недвижимость,Операции с недвижимостью,advantag?cid=1173165
MTXGn,XETRA,Mtu Aero Engines Holding AG,Промышленность,Аэрокосмическая и оборонная промышленность,mtu-aero-eng?cid=21637
SDFGn,XETRA,K+S AG,Сырье,Химическая промышленность,k-s-ag?cid=21877
GXIG,XETRA,Gerresheimer AG,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,gerresheimer-ag?cid=22460
FIEG,XETRA,Fielmann AG,Циклические компании,Специализированные розничные торговцы,fielmann-ag-exch
2HR,XETRA,H&R AG,Сырье,Химическая промышленность,h-r-ag
NOEJ,XETRA,NORMA Group AG,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",norma-group-ag
